Modelo,Dataset,Test,Cold items,RMSE,MAE,P@5,R@5,P@10,R@10,NDCG@10,Tiempo (s)
KNN-Baseline (item-based),KNN 10%,Temporal warm-start,64,0.8934893724070467,0.6689937751664525,0.3011735639283508,0.3011735639283508,0.3011735639283508,0.3011735639283508,0.0,124.46871995925903
SVD,MAIN 60%,Temporal warm-start,62,0.8652135537597803,0.6560827871685824,0.2802807219149831,0.2802807219149831,0.2802807219149831,0.2802807219149831,0.0,23.046911001205444
AutoML → BaselineOnly,MAIN 60%,Temporal warm-start,62,0.9234696016028546,0.7044308052417301,0.24599078624708864,0.24599078624708864,0.24599078624708864,0.24599078624708864,0.0,976.3516278266907
NMF,MAIN 60%,Temporal warm-start,62,0.9361386739991463,0.7129342535139044,0.24823779280342284,0.24823779280342284,0.24823779280342284,0.24823779280342284,0.0,46.817959785461426
Baseline (Pop. Bayesiana),MAIN 60%,Temporal warm-start,62,1.0091558179391609,0.7923972946914086,0.12360588120620133,0.12360588120620133,0.12360588120620133,0.12360588120620133,0.0,0.2976818084716797
